name,category,carbs,calories,protein,fats
Апельсин 335,М'ясо,67.1,483.2,10.5,19.2
Фасоля 336,Яйця,69.6,389.0,22.7,2.2
Картопля 337,Випічка,59.3,617.5,47.6,21.1
Фасоля 338,Снеки,30.0,430.4,23.6,24.0
Чай 339,Снеки,38.3,517.2,32.5,26.0
Булочка 340,Снеки,36.2,563.4,37.6,29.8
Кефір 341,М'ясо,15.1,279.4,19.2,15.8
Морква 342,Бобові,50.7,331.2,9.6,10.0
Яйце 343,Яйця,73.6,448.2,20.0,8.2
Булочка 344,Напої,4.1,331.6,14.9,28.4
Шоколад 345,Випічка,1.8,310.1,26.0,22.1
Картопля 346,Соуси,49.8,395.8,29.8,8.6
Огірок 347,Випічка,38.2,553.0,35.7,28.6
Лосось 348,Напої,9.1,237.7,45.6,2.1
Сир 349,М'ясо,24.5,311.2,35.3,8.0
Куряче філе 350,Зернові,21.5,250.6,36.2,2.2
Хліб 351,Снеки,74.5,724.9,41.7,28.9
Каша 352,Випічка,4.1,362.2,32.9,23.8
Мед 353,Випічка,11.0,269.0,12.6,19.4
Йогурт 354,Зернові,35.4,333.8,43.1,2.2
Фасоля 355,Випічка,61.6,311.7,6.2,4.5
Кетчуп 356,Горіхи,33.2,173.4,1.6,3.8
Булочка 357,Соуси,2.4,308.8,31.6,19.2
Лосось 358,Риба,57.2,393.8,14.7,11.8
Куряче філе 359,Овочі,38.7,313.7,35.9,1.7
Шоколад 360,М'ясо,2.1,317.9,31.7,20.3
Яблуко 361,Фрукти,42.2,418.9,0.2,27.7
Мигдаль 362,Бобові,60.2,475.2,7.3,22.8
Кукурудза 363,Випічка,53.5,299.5,2.7,8.3
Печиво 364,Випічка,71.0,566.6,49.5,9.4
Каша 365,Випічка,7.7,292.7,21.6,19.5
Печиво 366,Яйця,13.9,427.2,49.7,19.2
Лосось 367,Випічка,9.1,109.3,2.7,6.9
Мед 368,Снеки,3.5,220.0,42.5,4.0
Йогурт 369,Випічка,56.2,447.0,10.1,20.2
Горох 370,Соуси,71.2,532.5,49.1,5.7
Сир 371,Соуси,19.8,342.7,29.2,16.3
Гречка 372,Снеки,37.1,280.1,11.1,9.7
Булочка 373,Овочі,51.7,415.1,47.8,1.9
Сухарі 374,М'ясо,0.0,193.3,4.9,19.3
Тунець 375,Овочі,27.7,195.3,15.5,2.5
Каша 376,Соуси,34.2,418.9,25.3,20.1
Пиво 377,Снеки,61.8,336.6,17.4,2.2
Гречка 378,Риба,11.3,215.0,1.5,18.2
Сир 379,Соуси,29.8,186.0,1.4,6.8
Кукурудза 380,М'ясо,20.0,153.0,13.3,2.2
Чай 381,Бобові,5.8,204.5,24.4,9.3
Сметана 382,Овочі,38.3,508.0,22.1,29.6
Кефір 383,Бобові,42.9,393.9,42.3,5.9
Горох 384,Фрукти,42.6,327.0,25.2,6.2
Гречка 385,Напої,9.1,185.8,26.1,5.0
Фасоля 386,Зернові,65.7,474.0,46.5,2.8
Хліб 387,Бобові,29.2,281.5,1.8,17.5
Каша 388,М'ясо,26.5,313.6,28.5,10.4
Яйце 389,Молочні продукти,53.6,542.0,29.7,23.2
Хліб 390,Фрукти,60.6,489.7,23.8,16.9
Горох 391,Випічка,56.0,545.6,39.9,18.0
Мигдаль 392,Випічка,39.8,367.3,8.6,19.3
Банан 393,Зернові,54.1,526.5,30.5,20.9
Майонез 394,Випічка,73.6,563.2,36.6,13.6
Яблуко 395,Випічка,55.6,473.1,26.0,16.3
Яйце 396,Горіхи,68.7,516.4,39.7,9.2
Огірок 397,Риба,78.2,475.6,8.3,14.4
Чай 398,Горіхи,19.6,227.1,15.8,9.5
Каша 399,Випічка,35.7,318.6,24.6,8.6
Хліб 400,Напої,63.6,498.1,22.0,17.3
Морква 401,Напої,60.9,281.5,7.0,1.1
Морква 402,М'ясо,10.2,316.3,8.8,26.7
Банан 403,Зернові,37.0,338.0,40.3,3.2
Помідор 404,М'ясо,17.9,437.7,31.9,26.5
Творог 405,Овочі,76.0,484.0,0.9,19.6
Помідор 406,Снеки,11.0,315.9,17.8,22.3
Яблуко 407,Випічка,6.0,284.3,9.5,24.7
Творог 408,Фрукти,69.2,473.6,14.1,15.6
Творог 409,Зернові,43.8,492.6,17.7,27.4
Апельсин 410,Овочі,41.6,517.0,21.5,29.4
Хліб 411,Молочні продукти,42.1,432.8,27.4,17.2
Помідор 412,Соуси,28.2,209.3,22.1,0.9
Фасоля 413,Риба,38.5,265.3,2.4,11.3
Мигдаль 414,Овочі,78.9,525.4,14.2,17.0
Каша 415,Соуси,5.2,95.5,16.2,1.1
Сир 416,Овочі,46.6,417.5,39.1,8.3
Майонез 417,Риба,11.9,175.3,15.5,7.3
Апельсин 418,Соуси,38.3,331.3,5.6,17.3
Майонез 419,Соуси,15.9,501.8,45.2,28.6
Творог 420,Риба,15.4,276.9,45.5,3.7
Мигдаль 421,Зернові,71.1,615.5,31.7,22.7
Куряче філе 422,М'ясо,47.6,298.2,20.2,3.0
Сухарі 423,Овочі,52.4,425.4,24.7,13.0
Булочка 424,Снеки,32.5,234.0,18.8,3.2
Картопля 425,Фрукти,17.5,404.2,20.1,28.2
Майонез 426,М'ясо,58.2,478.2,23.1,17.0
Огірок 427,Бобові,15.6,278.3,34.4,8.7
Булочка 428,Яйця,33.3,202.2,6.9,4.6
Булочка 429,Зернові,43.5,248.0,9.5,4.0
Банан 430,Фрукти,20.1,112.4,0.8,3.2
Шоколад 431,Молочні продукти,21.8,253.7,4.5,16.5
Картопля 432,Яйця,5.9,205.9,38.6,3.1
Кетчуп 433,Снеки,30.7,399.0,47.0,9.8
Вино 434,М'ясо,74.2,471.0,19.7,10.6
Сухарі 435,Соуси,46.4,467.3,28.8,18.5
Помідор 436,Горіхи,79.3,388.3,1.8,7.1
Яблуко 437,Риба,10.1,400.3,37.1,23.5
Банан 438,Снеки,55.2,474.8,23.9,17.6
Каша 439,Соуси,77.7,440.9,30.5,0.9
Сметана 440,Соуси,22.8,331.8,22.8,16.6
Тунець 441,Овочі,32.0,430.9,44.0,14.1
Куряче філе 442,Бобові,1.2,141.7,0.7,14.9
Картопля 443,Зернові,17.9,398.4,38.5,19.2
Пиво 444,Риба,18.0,460.8,43.2,24.0
Лосось 445,Молочні продукти,7.0,152.9,1.3,13.3
Кукурудза 446,Яйця,18.5,455.0,28.2,29.8
Майонез 447,Зернові,9.6,229.9,2.2,20.3
Вино 448,Напої,73.2,445.2,10.2,12.4
Мед 449,Випічка,15.0,486.9,40.8,29.3
Огірок 450,Снеки,53.5,467.5,16.8,20.7
Кава 451,Риба,21.2,419.1,28.0,24.7
Сир 452,Напої,9.3,243.1,21.1,13.5
Куряче філе 453,Овочі,8.3,280.7,40.5,9.5
Печиво 454,Напої,47.2,404.4,31.4,10.0
Чай 455,Овочі,36.6,349.4,15.2,15.8
Кефір 456,Горіхи,59.0,523.5,23.5,21.5
Кетчуп 457,Снеки,5.4,109.3,19.0,1.3
Пиво 458,Молочні продукти,67.0,592.4,43.3,16.8
Хліб 459,Риба,77.3,418.6,11.6,7.0
Кетчуп 460,Овочі,62.0,431.1,1.9,19.5
Сухарі 461,Горіхи,49.5,535.1,35.9,21.5
Куряче філе 462,Напої,48.3,394.4,18.8,14.0
Мед 463,Риба,26.8,370.0,40.5,11.2
Кукурудза 464,Горіхи,17.2,147.1,8.1,5.1
Банан 465,Снеки,7.0,450.9,48.8,25.3
Шоколад 466,Випічка,57.9,587.9,36.2,23.5
Кефір 467,Овочі,77.6,566.3,48.9,6.7
Каша 468,Напої,31.1,186.3,4.0,5.1
Хліб 469,М'ясо,44.6,521.3,39.6,20.5
Сметана 470,Бобові,50.7,396.4,8.8,17.6
Рис 471,Молочні продукти,54.4,383.1,8.3,14.7
Гречка 472,Зернові,51.4,369.8,6.4,15.4
Булочка 473,Зернові,5.3,461.9,43.8,29.5
Молоко 474,Горіхи,64.6,539.9,48.1,9.9
Сухарі 475,Зернові,62.4,401.7,32.4,2.5
Лосось 476,Соуси,76.2,615.2,49.7,12.4
Йогурт 477,Горіхи,46.9,415.7,17.2,17.7
Хліб 478,Горіхи,32.7,366.5,21.8,16.5
Яблуко 479,Овочі,12.7,147.8,13.0,5.0
Апельсин 480,Молочні продукти,16.9,306.2,5.2,24.2
Яблуко 481,Бобові,77.7,449.0,32.3,1.0
Кукурудза 482,Снеки,60.3,393.3,18.9,8.5
Печиво 483,Випічка,18.2,356.2,45.2,11.4
Сир 484,Горіхи,0.6,225.2,31.4,10.8
Сухарі 485,Яйця,79.4,737.9,43.2,27.5
Яблуко 486,Зернові,61.5,538.0,49.6,10.4
Огірок 487,Молочні продукти,37.7,588.8,45.6,28.4
Шоколад 488,Яйця,62.6,497.4,2.8,26.2
Каша 489,Горіхи,57.0,478.6,36.1,11.8
Кава 490,Напої,1.4,395.5,37.4,26.7
Йогурт 491,Молочні продукти,68.1,555.5,12.5,25.9
Сир 492,Випічка,36.3,320.8,43.0,0.4
Кефір 493,Молочні продукти,11.7,104.3,7.4,3.1
Сухарі 494,Фрукти,51.8,421.6,27.5,11.6
Яйце 495,Молочні продукти,58.1,660.9,44.8,27.7
Кава 496,Випічка,33.2,368.8,5.0,24.0
Кетчуп 497,Фрукти,53.9,453.3,10.6,21.7
Помідор 498,Риба,70.7,543.9,49.3,7.1
Мигдаль 499,Бобові,7.2,165.9,32.7,0.7
Картопля 500,Зернові,42.4,456.2,15.4,25.0
Фасоля 501,Фрукти,74.4,446.8,34.6,1.2
Фасоля 502,Бобові,60.5,346.0,21.5,2.0
Апельсин 503,Яйця,19.3,414.5,20.2,28.5
Горох 504,Яйця,60.0,303.3,11.1,2.1
Вино 505,Риба,61.3,336.3,19.4,1.5
Вино 506,М'ясо,64.0,510.3,36.8,11.9
Йогурт 507,Фрукти,69.2,563.6,48.3,10.4
Куряче філе 508,Напої,29.7,439.4,34.7,20.2
Кетчуп 509,М'ясо,78.1,536.7,37.4,8.3
Горох 510,Зернові,9.3,237.6,15.9,15.2
Тунець 511,Соуси,23.2,472.3,44.7,22.3
Печиво 512,М'ясо,35.1,197.4,12.9,0.6
Майонез 513,Яйця,62.2,451.8,31.4,8.6
Яйце 514,Напої,73.9,459.0,38.6,1.0
Хліб 515,М'ясо,62.2,610.7,46.6,19.5
Мед 516,Випічка,73.9,623.1,38.0,19.5
Мигдаль 517,Фрукти,54.1,499.0,15.3,24.6
Вино 518,Горіхи,46.8,631.1,49.1,27.5
Мед 519,М'ясо,64.7,543.2,20.7,22.4
Шоколад 520,Снеки,6.8,224.9,37.5,5.3
Кава 521,Випічка,65.5,598.9,21.0,28.1
Рис 522,Снеки,73.4,566.4,8.8,26.4
Тунець 523,Овочі,20.5,377.3,12.4,27.3
Шоколад 524,Соуси,32.3,356.6,44.7,5.4
Картопля 525,Горіхи,55.7,622.7,38.1,27.5
Булочка 526,Соуси,76.3,426.5,29.2,0.5
Тунець 527,Горіхи,28.7,446.8,22.7,26.8
Рис 528,Напої,8.3,245.7,11.5,18.5
Фасоля 529,Бобові,73.0,528.7,0.0,26.3
Огірок 530,Овочі,53.3,230.8,3.5,0.4
Куряче філе 531,Фрукти,53.6,540.3,37.6,19.5
Сметана 532,Бобові,4.8,443.3,40.1,29.3
Молоко 533,Горіхи,17.3,399.1,20.6,27.5
Чай 534,Яйця,14.8,225.4,9.6,14.2
Банан 535,Снеки,56.9,429.0,43.6,3.0
Печиво 536,Снеки,73.7,525.7,29.6,12.5
Кава 537,Випічка,71.2,629.3,38.2,21.3
Фасоля 538,Випічка,62.0,429.1,32.9,5.5
Кава 539,Снеки,16.2,297.8,41.6,7.4
Банан 540,Зернові,71.4,522.2,24.5,15.4
Огірок 541,Овочі,34.0,384.3,36.2,11.5
Творог 542,Овочі,78.1,583.7,37.0,13.7
Булочка 543,Зернові,17.8,449.3,37.6,25.3
Творог 544,М'ясо,49.7,449.1,22.3,17.9
Огірок 545,Бобові,78.6,750.4,42.4,29.6
Сухарі 546,Молочні продукти,64.7,443.4,15.1,13.8
Куряче філе 547,Молочні продукти,43.6,408.4,39.6,8.4
Помідор 548,Випічка,5.6,336.0,41.5,16.4
Йогурт 549,М'ясо,22.3,292.1,47.8,1.3
Шоколад 550,Бобові,75.6,577.4,32.3,16.2
Мигдаль 551,Яйця,22.6,373.2,25.7,20.0
Лосось 552,Зернові,22.7,510.0,47.2,25.6
Сметана 553,Бобові,41.6,330.2,18.9,9.8
Творог 554,Снеки,28.5,269.1,3.0,15.9
Куряче філе 555,Яйця,39.0,245.4,21.9,0.2
Помідор 556,Горіхи,22.0,373.1,49.0,9.9
Горох 557,Яйця,56.4,501.6,40.2,12.8
Морква 558,Овочі,27.9,243.7,6.7,11.7
Куряче філе 559,М'ясо,17.4,245.3,43.7,0.1
Кетчуп 560,Яйця,31.1,328.6,35.3,7.0
Мигдаль 561,Зернові,25.0,156.6,0.2,6.2
Яйце 562,Випічка,69.9,483.9,9.0,18.7
Апельсин 563,Напої,47.2,532.7,43.9,18.7
Кукурудза 564,Горіхи,66.9,349.4,14.6,2.6
Мед 565,Соуси,11.2,127.1,14.5,2.7
Куряче філе 566,Овочі,15.3,322.6,1.9,28.2
Апельсин 567,Зернові,47.1,605.4,40.8,28.2
Помідор 568,Випічка,58.1,500.7,18.7,21.5
Лосось 569,Риба,54.0,582.0,28.5,28.0
Кукурудза 570,Напої,33.6,179.4,9.9,0.6
Хліб 571,Напої,13.8,265.5,28.5,10.7
Сметана 572,М'ясо,20.3,386.7,10.0,29.5
Сир 573,Випічка,8.1,255.5,11.0,19.9
Лосось 574,Випічка,2.0,166.3,32.6,3.1
Горох 575,Молочні продукти,24.9,285.2,27.5,8.4
Молоко 576,Бобові,77.3,504.3,0.4,21.5
Куряче філе 577,Соуси,64.4,277.7,2.1,1.3
Хліб 578,Зернові,45.0,396.7,49.0,2.3
Шоколад 579,Бобові,44.6,412.3,13.7,19.9
Вино 580,Молочні продукти,1.0,429.4,39.3,29.8
Творог 581,Молочні продукти,50.6,424.8,16.0,17.6
Сметана 582,Напої,48.8,284.7,4.6,7.9
Рис 583,Фрукти,47.6,287.9,21.9,1.1
Майонез 584,Випічка,6.5,228.8,36.3,6.4
Рис 585,Соуси,1.3,244.6,18.9,18.2
Сир 586,Зернові,22.1,283.5,25.6,10.3
Йогурт 587,М'ясо,40.3,286.3,12.6,8.3
Сир 588,М'ясо,54.8,473.7,38.2,11.3
Мед 589,М'ясо,27.1,381.3,20.3,21.3
Молоко 590,Яйця,3.6,92.6,6.5,5.8
Булочка 591,Напої,19.6,260.6,9.1,16.2
Кукурудза 592,Бобові,57.3,344.2,14.8,6.2
Рис 593,Фрукти,49.0,327.2,14.8,8.0
Пиво 594,Зернові,48.1,313.2,1.4,12.8
Огірок 595,М'ясо,63.4,393.6,9.8,11.2
Каша 596,Напої,50.6,367.8,19.3,9.8
Горох 597,Бобові,34.7,292.9,14.9,10.5
Кава 598,Соуси,0.1,390.4,41.7,24.8
Чай 599,Випічка,30.7,435.7,15.0,28.1
Сметана 600,Напої,5.7,282.7,19.3,20.3
Кефір 601,Випічка,76.6,604.4,49.3,11.2
Хліб 602,Овочі,50.0,469.3,46.4,9.3
Помідор 603,Молочні продукти,10.9,282.7,18.6,18.3
Кава 604,Бобові,24.4,429.9,19.4,28.3
Каша 605,Соуси,48.6,412.0,24.7,13.2
Картопля 606,М'ясо,18.2,205.2,2.5,13.6
Сир 607,Напої,79.2,519.9,40.2,4.7
Сир 608,Соуси,6.4,352.4,26.8,24.4
Банан 609,Зернові,56.5,322.7,6.4,7.9
Печиво 610,Риба,72.6,406.4,2.9,11.6
Печиво 611,Яйця,70.7,456.4,19.1,10.8
Огірок 612,Молочні продукти,5.3,187.2,25.3,7.2
Молоко 613,Випічка,53.4,601.0,37.9,26.2
Вино 614,Молочні продукти,75.5,327.3,1.6,2.1
Мед 615,Горіхи,71.0,727.5,47.2,28.3
Майонез 616,Випічка,4.9,447.3,43.7,28.1
Фасоля 617,Зернові,73.2,570.8,39.8,13.2
Рис 618,Молочні продукти,20.4,315.4,7.6,22.6
Мед 619,Фрукти,72.6,587.2,16.6,25.6
Куряче філе 620,Риба,65.4,414.5,28.1,4.5
Кетчуп 621,Риба,59.8,481.0,34.8,11.4
Лосось 622,Зернові,7.0,183.9,1.4,16.7
Сметана 623,Напої,72.7,432.3,11.3,10.7
Лосось 624,Овочі,14.9,115.9,6.2,3.5
Печиво 625,Яйця,66.6,532.9,10.6,24.9
Огірок 626,Фрукти,32.9,339.4,37.1,6.6
Кетчуп 627,Випічка,36.3,453.1,35.8,18.3
Банан 628,Напої,6.3,207.5,21.5,10.7
Яйце 629,Овочі,79.0,478.6,26.7,6.2
Вино 630,Молочні продукти,38.3,437.7,40.3,13.7
Морква 631,Зернові,10.9,247.2,5.9,20.0
Яйце 632,Овочі,60.1,579.5,31.0,23.9
Горох 633,Випічка,23.3,391.3,41.0,14.9
Яйце 634,Снеки,59.1,496.7,38.3,11.9
Кетчуп 635,Зернові,10.4,79.6,6.8,1.2
Яблуко 636,Овочі,10.2,183.3,34.5,0.5
Чай 637,Зернові,59.4,492.7,46.0,7.9
Лосось 638,Риба,8.2,338.4,42.2,15.2
Помідор 639,М'ясо,53.9,392.8,7.4,16.4
Куряче філе 640,Яйця,50.5,499.6,45.6,12.8
Кетчуп 641,Снеки,65.3,334.4,17.4,0.4
Гречка 642,Випічка,0.2,180.0,4.3,18.0
Апельсин 643,Фрукти,64.0,539.6,10.6,26.8
Горох 644,Горіхи,75.4,634.9,46.2,16.5
Огірок 645,Горіхи,55.8,484.8,5.1,26.8
Кава 646,Горіхи,0.0,354.8,42.8,20.4
Морква 647,Випічка,53.2,590.0,49.3,20.0
Кефір 648,Бобові,31.2,403.3,35.2,15.3
Кукурудза 649,Горіхи,77.2,616.9,19.2,25.7
Сметана 650,Бобові,15.2,275.6,22.2,14.0
Фасоля 651,Випічка,64.6,500.8,12.9,21.2
Каша 652,Яйця,11.9,238.4,6.3,18.4
Печиво 653,Соуси,4.2,189.2,41.3,0.8
Сухарі 654,Яйця,37.2,404.2,34.6,13.0
Горох 655,М'ясо,2.3,245.0,36.9,9.8
Фасоля 656,Бобові,47.0,430.5,38.8,9.7
Пиво 657,Зернові,17.6,388.9,24.5,24.5
Лосось 658,Соуси,34.1,447.9,25.9,23.1
Кукурудза 659,Випічка,60.0,437.9,19.1,13.5
Картопля 660,Горіхи,76.0,591.8,10.3,27.4
Кукурудза 661,Фрукти,65.4,460.7,39.2,4.7
Печиво 662,М'ясо,34.3,314.6,38.5,2.6
Фасоля 663,Зернові,53.6,510.5,22.5,22.9
Гречка 664,Горіхи,53.7,404.9,25.7,9.7
Картопля 665,Фрукти,51.4,509.2,12.0,28.4
Огірок 666,Соуси,0.1,88.8,20.3,0.8
